i j mu_x mu_y mu_z deltaE
16 69 0.02528790 -0.01506310 0.00000000 2.93060000
16 70 0.00000000 0.00000000 -0.00006280 2.98720000
16 71 0.00000000 0.00000000 0.00002650 3.03790000
16 72 0.00000000 0.00000000 0.11971690 3.06320000
16 73 -0.00001380 -0.00002160 0.00000000 3.09110000
16 74 0.00001100 0.00001800 0.00000000 3.12670000
16 75 0.00000000 0.00000000 0.00006650 3.16400000
16 76 0.00000000 0.00000000 -0.00015210 3.16980000
16 77 0.00000000 0.00000000 -0.00000000 3.17080000
16 78 0.00009170 -0.00005890 0.00000000 3.27830000
16 79 0.01840180 0.03033400 0.00000000 3.28000000
16 80 0.00004190 -0.00002600 0.00000000 3.34420000
16 81 -0.00003270 0.00002010 0.00000000 3.42550000
16 82 0.00000000 0.00000000 0.00001430 3.49230000
16 83 -0.00334910 0.00201410 0.00000000 3.54410000
16 84 -0.05851550 -0.09480510 0.00000000 3.56210000
16 85 0.00000000 0.00000000 0.04508000 3.56260000
16 86 0.00162060 0.00262580 0.00000000 3.56350000
16 87 0.00000000 0.00000000 -0.00043040 3.56380000
16 88 0.00000000 0.00000000 -0.00033030 3.57380000
16 89 0.00000000 0.00000000 0.00000080 3.60270000
16 90 0.01541640 0.02495120 0.00000000 3.68670000
16 91 -0.00025320 0.00015450 0.00000000 3.73750000
16 92 0.00000000 0.00000000 1.02140570 3.74620000
16 93 0.00000000 0.00000000 -0.04273760 3.74650000
16 94 0.00058100 0.00090880 0.00000000 3.81560000
16 95 -0.00037870 0.00023060 0.00000000 3.85280000
16 96 0.00000000 0.00000000 -0.00000420 3.86580000
16 97 0.00000000 0.00000000 -0.39124530 4.00090000
16 98 0.00005210 0.00007840 0.00000000 4.03290000
16 99 0.03043940 -0.01874270 0.00000000 4.03630000
16 100 0.00075410 0.00120290 0.00000000 4.05610000
16 101 -0.01357050 0.00840470 0.00000000 4.06080000
16 102 0.00000000 0.00000000 0.08031670 4.06350000
16 103 0.00000000 0.00000000 0.11326150 4.07910000
16 104 0.00000000 0.00000000 0.00010370 4.12280000
16 105 -0.00129870 0.00094620 0.00000000 4.16360000
16 106 0.00016220 0.00026200 0.00000000 4.26580000
16 107 -0.00007220 -0.00011760 0.00000000 4.34730000
16 108 0.00000000 0.00000000 0.00456490 4.37470000
16 109 0.00000000 0.00000000 0.84375210 4.37500000
16 110 -0.01159840 -0.01860490 0.00000000 4.38790000
16 111 -0.06164690 -0.09891530 0.00000000 4.39770000
16 112 0.02140170 0.03488980 0.00000000 4.44550000
16 113 0.00000000 0.00000000 0.00000120 4.48070000
16 114 0.00000000 0.00000000 0.00012060 4.49330000
16 115 -0.00000750 -0.00001200 0.00000000 4.53450000
16 116 0.00000000 0.00000000 0.00000190 4.60090000
16 117 0.00002020 -0.00001240 0.00000000 4.60920000
16 118 -0.06394610 0.03922800 0.00000000 4.62570000
16 119 0.00036720 -0.00022490 0.00000000 4.63140000
16 120 0.00000000 0.00000000 0.00000850 4.63800000
16 121 0.00006610 -0.00004040 0.00000000 4.68430000
16 122 0.00000000 0.00000000 -0.00000410 4.77910000
16 123 0.01038540 -0.00634850 0.00000000 4.79950000
16 124 0.00000000 0.00000000 0.00190340 4.83900000
16 125 0.00000000 0.00000000 0.35914000 4.83910000
16 126 0.00000000 0.00000000 1.00715300 4.94900000
16 127 0.00000000 0.00000000 -0.05753830 4.95010000
16 128 0.00000000 0.00000000 -0.00000410 5.03210000
16 129 0.05170360 0.08369430 0.00000000 5.06480000
16 130 -0.64958070 -1.05168420 0.00000000 5.07580000
16 131 0.00000000 0.00000000 0.00064410 5.12500000
16 132 0.06456000 -0.04000880 0.00000000 5.14700000
16 133 0.00000000 0.00000000 0.16838150 5.15250000
16 134 0.00000000 0.00000000 -0.00218780 5.31680000
16 135 0.00000000 0.00000000 0.00006650 5.33390000
16 136 0.00000000 0.00000000 0.00002240 5.34980000
16 137 -0.00002410 0.00001450 0.00000000 5.39550000
16 138 0.15132710 0.24402780 0.00000000 5.42360000
16 139 0.00000000 0.00000000 0.00215260 5.42600000
16 140 -0.05824600 -0.09417320 0.00000000 5.61950000
16 141 0.00000000 0.00000000 -0.00026400 5.62330000
16 142 0.00000000 0.00000000 0.00000520 5.64490000
16 143 0.00012330 0.00019980 0.00000000 5.64720000
16 144 0.00000000 0.00000000 -0.00002220 5.66010000
16 145 0.00000000 0.00000000 0.00211410 5.67570000
16 146 -0.01597300 0.00991520 0.00000000 5.67730000
16 147 0.00000020 0.00000130 0.00000000 5.73340000
16 148 0.00000000 0.00000000 0.00000580 5.74230000
16 149 0.00080400 0.00140130 0.00000000 5.78590000
16 150 0.00000000 0.00000000 0.00000430 5.79970000
16 151 0.00000000 0.00000000 0.00000660 5.80950000
16 152 0.00000000 0.00000000 0.08886560 5.84150000
16 153 -0.00006240 0.00003590 0.00000000 5.88400000
16 154 0.00000000 0.00000000 -0.00039560 5.91650000
16 155 -0.00885150 0.00546660 0.00000000 5.91680000
16 156 0.00000000 0.00000000 0.00000310 5.95460000
16 157 0.00000000 0.00000000 -0.09589550 5.99840000
16 158 0.00000000 0.00000000 -0.00014700 6.00420000
16 159 0.00357140 -0.00221960 0.00000000 6.02290000
16 160 0.00000000 0.00000000 -0.00488820 6.05950000
16 161 0.00000000 0.00000000 0.32384220 6.07740000
16 162 0.00000000 0.00000000 0.00005220 6.10270000
16 163 0.00000000 0.00000000 0.90444120 6.12350000
16 164 -0.00479840 -0.00774650 0.00000000 6.15160000
16 165 0.00005970 0.00009640 0.00000000 6.18080000
16 166 0.00000000 0.00000000 0.50674060 6.19100000
16 167 0.00000000 0.00000000 -0.00014420 6.19220000
16 168 -0.00015630 0.00009650 0.00000000 6.20020000
16 169 0.00000000 0.00000000 -0.00158250 6.24520000
16 170 0.00000000 0.00000000 0.00000060 6.26660000
16 171 0.00000000 0.00000000 -0.00000960 6.27930000
16 172 0.00000000 0.00000000 0.00000040 6.27950000
16 173 0.00000000 0.00000000 -0.00092530 6.29280000
16 174 0.00633110 0.01021070 0.00000000 6.33200000
16 175 0.00000000 0.00000000 -0.05057060 6.41630000
16 176 0.00000000 0.00000000 0.00000280 6.43960000
16 177 -0.55469630 0.34274900 0.00000000 6.45510000
16 178 0.00000000 0.00000000 0.00031460 6.52860000
16 179 0.00015340 0.00024100 0.00000000 6.58560000
16 180 -0.00004240 0.00002590 0.00000000 6.62460000
16 181 0.00000000 0.00000000 0.00000960 6.63220000
16 182 0.00010820 0.00017680 0.00000000 6.64260000
16 183 0.00000000 0.00000000 -0.06758190 6.68290000
16 184 0.00000000 0.00000000 0.00018760 6.72510000
16 185 -0.00619430 -0.01004670 0.00000000 6.73490000
16 186 0.00000000 0.00000000 -0.00000760 6.78470000
16 187 -0.00042120 0.00026200 0.00000000 6.79300000
16 188 0.02674810 -0.01651400 0.00000000 6.81010000
16 189 0.00000000 0.00000000 0.00001570 6.81280000
16 190 0.00023520 0.00038890 0.00000000 6.86620000
16 191 0.00000000 0.00000000 0.00000490 6.88140000
16 192 0.00001680 0.00002910 0.00000000 6.91990000
16 193 0.00000000 0.00000000 0.00688520 6.94830000
16 194 0.00000000 0.00000000 0.00005950 6.96510000
16 195 -0.00010500 -0.00016950 0.00000000 6.96730000
16 196 0.00000000 0.00000000 -0.00015900 6.97520000
16 197 0.00000000 0.00000000 0.00000130 6.98460000
16 198 0.00011140 -0.00006660 0.00000000 6.98930000
16 199 -0.00010860 -0.00017610 0.00000000 7.00000000
16 200 0.00000000 0.00000000 0.00009710 7.03890000
17 17 0.00006600 -0.00006860 0.00000000 0.00000000
17 18 0.00000000 0.00000000 -0.00117110 0.02900000
17 19 -0.00001990 -0.00003930 0.00000000 0.22680000
17 20 0.00000000 0.00000000 0.00064250 0.38750000
17 21 0.00000000 0.00000000 0.88433700 0.41810000
17 22 0.00000000 0.00000000 0.00048470 0.45170000
17 23 -0.03772670 -0.06115110 0.00000000 0.49330000
17 24 -0.10721800 0.06652110 0.00000000 0.54150000
17 25 0.00000000 0.00000000 0.00013870 0.67680000
17 26 0.00000000 0.00000000 -0.00000250 0.71820000
17 27 0.00000000 0.00000000 -0.19977380 0.79850000
17 28 -0.00038730 0.00026410 0.00000000 0.82340000
17 29 0.16311210 0.26427950 0.00000000 0.99330000
17 30 0.00000000 0.00000000 0.00014500 1.08490000
17 31 -0.00020810 -0.00034230 0.00000000 1.15230000
17 32 0.00039550 -0.00025650 0.00000000 1.18770000
17 33 0.00000000 0.00000000 -0.72071790 1.22620000
17 34 0.00000000 0.00000000 0.39892030 1.27460000
17 35 1.11840910 -0.69069750 0.00000000 1.30400000
17 36 -0.00004760 0.00002680 0.00000000 1.40140000
17 37 0.00000000 0.00000000 0.00009200 1.45540000
17 38 -0.00021340 -0.00034300 0.00000000 1.46000000
17 39 0.00000000 0.00000000 -0.00000640 1.52600000
17 40 0.42190260 0.68371120 0.00000000 1.52900000
17 41 -0.68773590 -1.11330280 0.00000000 1.65820000
17 42 0.00000000 0.00000000 0.00012840 1.68660000
17 43 -0.00036450 0.00022080 0.00000000 1.77180000
17 44 -0.37716300 -0.61041170 0.00000000 1.87230000
17 45 0.00000000 0.00000000 0.00023080 1.88060000
17 46 0.00000000 0.00000000 -0.00595280 1.90820000
17 47 0.00000000 0.00000000 -0.39278310 1.90830000
17 48 0.00000000 0.00000000 -0.00007020 1.96230000
17 49 0.00000000 0.00000000 -0.00000410 1.99730000
17 50 0.72298890 -0.44667950 0.00000000 2.05560000
17 51 0.22042270 -0.13618130 0.00000000 2.05700000
17 52 -0.76770460 0.47423850 0.00000000 2.08590000
17 53 0.00000000 0.00000000 0.00000150 2.12180000
17 54 0.00009050 0.00013980 0.00000000 2.13360000
17 55 0.00008730 0.00012780 0.00000000 2.20520000
17 56 -0.06328600 0.03911230 0.00000000 2.25230000
17 57 0.00000000 0.00000000 -0.00030930 2.26020000
17 58 0.00000380 -0.00000070 0.00000000 2.34110000
17 59 0.00000000 0.00000000 0.00001430 2.42450000
17 60 0.00006590 0.00010660 0.00000000 2.42570000
17 61 0.00000000 0.00000000 0.28070700 2.46720000
17 62 0.00000000 0.00000000 -0.00007590 2.55210000
17 63 0.00015770 0.00025740 0.00000000 2.64110000
17 64 -0.14098640 0.08705790 0.00000000 2.69280000
17 65 0.00000000 0.00000000 -0.00003480 2.71220000
17 66 0.00000000 0.00000000 -0.00000610 2.74800000
17 67 -0.29602640 -0.47915930 0.00000000 2.79510000
17 68 0.00000000 0.00000000 0.00003710 2.79800000
17 69 0.00000000 0.00000000 -0.00001050 2.88940000
17 70 0.29048490 -0.17954630 0.00000000 2.94600000
17 71 -0.05202660 0.03205650 0.00000000 2.99670000
17 72 -0.51638730 -0.83574860 0.00000000 3.02200000
17 73 0.00000000 0.00000000 -0.00042150 3.04990000
17 74 0.00000000 0.00000000 0.00026550 3.08550000
17 75 -0.76367490 0.47167510 0.00000000 3.12280000
17 76 0.00022220 0.00006960 0.00000000 3.12860000
17 77 -0.00259300 0.00160330 0.00000000 3.12960000
17 78 0.00000000 0.00000000 -0.00000140 3.23710000
17 79 0.00000000 0.00000000 0.06409120 3.23880000
17 80 0.00000000 0.00000000 0.00000250 3.30300000
17 81 0.00000000 0.00000000 0.00000490 3.38430000
17 82 -0.05333210 0.03291310 0.00000000 3.45110000
17 83 0.00000000 0.00000000 -0.00002420 3.50290000
17 84 0.00000000 0.00000000 0.02193070 3.52090000
17 85 -0.13761820 -0.22337440 0.00000000 3.52140000
17 86 0.00000000 0.00000000 -0.00100900 3.52230000
17 87 0.04711560 -0.02706230 0.00000000 3.52260000
17 88 0.00081310 0.00132300 0.00000000 3.53260000
17 89 -0.00004510 0.00003120 0.00000000 3.56150000
17 90 0.00000000 0.00000000 -0.05285600 3.64550000
17 91 0.00000000 0.00000000 0.00000170 3.69630000
17 92 -0.19669910 -0.31285710 0.00000000 3.70500000
17 93 -0.04977840 0.04897890 0.00000000 3.70530000
17 94 0.00000000 0.00000000 -0.00001560 3.77440000
17 95 0.00000000 0.00000000 0.00000490 3.81160000
17 96 -0.00034180 0.00022870 0.00000000 3.82460000
17 97 -0.21138140 -0.34211980 0.00000000 3.95970000
17 98 0.00000000 0.00000000 -0.00048710 3.99170000
17 99 0.00000000 0.00000000 0.00000530 3.99510000
17 100 0.00000000 0.00000000 0.09901790 4.01490000
17 101 0.00000000 0.00000000 0.00009540 4.01960000
17 102 -0.07064240 -0.11429430 0.00000000 4.02230000
17 103 0.00664710 0.01079410 0.00000000 4.03790000
17 104 0.04904030 -0.03019510 0.00000000 4.08160000
17 105 0.00000000 0.00000000 -0.00002070 4.12240000
17 106 0.00000000 0.00000000 -0.00071270 4.22460000
17 107 0.00000000 0.00000000 -0.00026230 4.30610000
17 108 -0.06753370 0.04712300 0.00000000 4.33350000
17 109 0.46837270 0.75723150 0.00000000 4.33380000
17 110 0.00000000 0.00000000 0.17718210 4.34670000
17 111 0.00000000 0.00000000 -0.10909190 4.35650000
17 112 0.00000000 0.00000000 0.38856650 4.40430000
17 113 -0.00007080 0.00004990 0.00000000 4.43950000
17 114 0.07280730 -0.04498540 0.00000000 4.45210000
17 115 0.00000000 0.00000000 0.00014800 4.49330000
17 116 0.00001250 -0.00001280 0.00000000 4.55970000
17 117 0.00000000 0.00000000 -0.00000750 4.56800000
17 118 0.00000000 0.00000000 0.00001230 4.58450000
17 119 0.00000000 0.00000000 -0.00000440 4.59020000
17 120 0.00001410 -0.00002490 0.00000000 4.59680000
17 121 0.00000000 0.00000000 0.00000430 4.64310000
17 122 -0.00008460 -0.00013750 0.00000000 4.73790000
17 123 0.00000000 0.00000000 0.00003080 4.75830000
17 124 0.00173770 0.00283720 0.00000000 4.79780000
17 125 0.32651880 0.52850450 0.00000000 4.79790000
17 126 -0.10328500 -0.16708680 0.00000000 4.90780000
17 127 0.00607040 0.00981940 0.00000000 4.90890000
17 128 -0.00002850 0.00001760 0.00000000 4.99090000
17 129 0.00000000 0.00000000 -0.24661000 5.02360000
17 130 0.00000000 0.00000000 -0.01789020 5.03460000
17 131 -0.00019190 -0.00030730 0.00000000 5.08380000
17 132 0.00000000 0.00000000 -0.00005940 5.10580000
17 133 -0.06197440 -0.10034240 0.00000000 5.11130000
17 134 0.00003150 0.00004510 0.00000000 5.27560000
17 135 -0.00052560 0.00032410 0.00000000 5.29270000
17 136 -0.08096080 0.05003300 0.00000000 5.30860000
17 137 0.00000000 0.00000000 0.00000680 5.35430000
17 138 0.00000000 0.00000000 0.11663270 5.38240000
17 139 0.00022130 0.00035010 0.00000000 5.38480000
17 140 0.00000000 0.00000000 0.50832750 5.57830000
17 141 -0.00008000 -0.00012620 0.00000000 5.58210000
17 142 0.00008200 -0.00005190 0.00000000 5.60370000
17 143 0.00000000 0.00000000 0.00023540 5.60600000
17 144 -0.00711370 0.00439080 0.00000000 5.61890000
17 145 0.00003620 0.00004200 0.00000000 5.63450000
17 146 0.00000000 0.00000000 0.00006540 5.63610000
17 147 0.00000000 0.00000000 0.00002740 5.69220000
17 148 0.00006690 -0.00003940 0.00000000 5.70110000
17 149 0.00000000 0.00000000 -0.05309750 5.74470000
17 150 0.00004570 -0.00003030 0.00000000 5.75850000
17 151 0.00006140 -0.00004280 0.00000000 5.76830000
17 152 -0.00309770 -0.00500520 0.00000000 5.80030000
17 153 0.00000000 0.00000000 0.00000540 5.84280000
17 154 -0.00009840 -0.00015520 0.00000000 5.87530000
17 155 0.00000000 0.00000000 0.00003530 5.87560000
17 156 -0.00032530 0.00019060 0.00000000 5.91340000
17 157 0.03234610 0.05239730 0.00000000 5.95720000
17 158 0.05853140 -0.03616140 0.00000000 5.96300000
17 159 0.00000000 0.00000000 -0.00000410 5.98170000
17 160 0.00017410 0.00023700 0.00000000 6.01830000
17 161 -0.00862630 -0.01386870 0.00000000 6.03620000
17 162 -0.04814940 0.02968270 0.00000000 6.06150000
17 163 -0.04779370 -0.07737040 0.00000000 6.08230000
17 164 0.00000000 0.00000000 -0.05802320 6.11040000
17 165 0.00000000 0.00000000 -0.00184950 6.13960000
17 166 0.00157100 0.00252300 0.00000000 6.14980000
17 167 0.00005700 -0.00005280 0.00000000 6.15100000
17 168 0.00000000 0.00000000 -0.00000000 6.15900000
17 169 0.00000290 0.00001920 0.00000000 6.20400000
17 170 0.00000890 -0.00000670 0.00000000 6.22540000
17 171 0.01935620 -0.01193500 0.00000000 6.23810000
17 172 -0.00299060 0.00184070 0.00000000 6.23830000
17 173 0.00008390 0.00015830 0.00000000 6.25160000
17 174 0.00000000 0.00000000 0.91890320 6.29080000
17 175 0.03970180 0.06422810 0.00000000 6.37510000
17 176 0.00014720 -0.00009000 0.00000000 6.39840000
17 177 0.00000000 0.00000000 -0.00001030 6.41390000
17 178 -0.00006610 -0.00008780 0.00000000 6.48740000
17 179 0.00000000 0.00000000 -0.02257750 6.54440000
17 180 0.00000000 0.00000000 0.00000330 6.58340000
17 181 -0.00855130 0.00527920 0.00000000 6.59100000
17 182 0.00000000 0.00000000 0.00025360 6.60140000
17 183 -0.00571150 -0.00923510 0.00000000 6.64170000
17 184 -0.00001000 -0.00006050 0.00000000 6.68390000
17 185 0.00000000 0.00000000 0.56848080 6.69370000
17 186 -0.00000750 0.00003470 0.00000000 6.74350000
17 187 0.00000000 0.00000000 -0.00003910 6.75180000
17 188 0.00000000 0.00000000 0.00008440 6.76890000
17 189 -0.01025200 0.00637200 0.00000000 6.77160000
17 190 0.00000000 0.00000000 -0.03913140 6.82500000
17 191 -0.00002620 -0.00000660 0.00000000 6.84020000
17 192 0.00000000 0.00000000 0.00031770 6.87870000
17 193 0.00562660 0.00911140 0.00000000 6.90710000
17 194 0.11947970 -0.07384080 0.00000000 6.92390000
17 195 0.00000000 0.00000000 0.00065650 6.92610000
17 196 -0.00005630 0.00003050 0.00000000 6.93400000
17 197 0.00001360 -0.00000780 0.00000000 6.94340000
17 198 0.00000000 0.00000000 -0.00000280 6.94810000
17 199 0.00000000 0.00000000 -0.00012100 6.95880000
17 200 -0.00000650 -0.00001450 0.00000000 6.99770000
18 18 -0.00002340 -0.00001320 0.00000000 0.00000000
18 19 0.00000000 0.00000000 -0.00000200 0.19780000
18 20 -2.59909790 -4.20643770 0.00000000 0.35850000
18 21 -0.32969300 0.20807550 0.00000000 0.38910000
18 22 -0.27444360 -0.44318260 0.00000000 0.42270000
18 23 0.00000000 0.00000000 0.00023140 0.46430000
18 24 0.00000000 0.00000000 0.00221020 0.51250000
18 25 0.21531140 0.34883220 0.00000000 0.64780000
18 26 -0.00048710 -0.00079100 0.00000000 0.68920000
18 27 0.06694860 -0.04194210 0.00000000 0.76950000
18 28 0.00000000 0.00000000 -0.00161430 0.79440000
18 29 0.00000000 0.00000000 -0.00006430 0.96430000
18 30 0.00019900 -0.00012260 0.00000000 1.05590000
18 31 0.00000000 0.00000000 -0.00000070 1.12330000
18 32 0.00000000 0.00000000 0.00002580 1.15870000
18 33 -2.42081510 1.49564290 0.00000000 1.19720000
18 34 1.00781660 -0.62267140 0.00000000 1.24560000
18 35 0.00000000 0.00000000 -2.30573310 1.27500000
18 36 0.00000000 0.00000000 0.00046030 1.37240000
18 37 0.02297740 0.03700440 0.00000000 1.42640000
18 38 0.00000000 0.00000000 -0.00000040 1.43100000
18 39 -0.00004770 -0.00008790 0.00000000 1.49700000
18 40 0.00000000 0.00000000 0.00053370 1.50000000
18 41 0.00000000 0.00000000 -0.00007260 1.62920000
18 42 0.01210180 0.01875240 0.00000000 1.65760000
18 43 0.00000000 0.00000000 -0.00043690 1.74280000
18 44 0.00000000 0.00000000 -0.00008920 1.84330000
18 45 0.00205630 -0.00128880 0.00000000 1.85160000
18 46 -0.02688980 -0.04140530 0.00000000 1.87920000
18 47 -0.06330950 0.03991380 0.00000000 1.87930000
18 48 -0.07549420 -0.12178760 0.00000000 1.93330000
18 49 -0.00032520 -0.00053440 0.00000000 1.96830000
18 50 0.00000000 0.00000000 0.58131330 2.02660000
18 51 0.00000000 0.00000000 0.17789860 2.02800000
18 52 0.00000000 0.00000000 -0.70946470 2.05690000
18 53 0.00012130 0.00019520 0.00000000 2.09280000
18 54 0.00000000 0.00000000 -0.00000030 2.10460000
18 55 0.00000000 0.00000000 0.00000020 2.17620000
18 56 0.00000000 0.00000000 0.26047370 2.22330000
18 57 0.00012870 -0.00007970 0.00000000 2.23120000
18 58 0.00000000 0.00000000 0.00000030 2.31210000
18 59 -0.00100340 -0.00140060 0.00000000 2.39550000
18 60 0.00000000 0.00000000 0.00000050 2.39670000
18 61 -1.44519470 0.89289920 0.00000000 2.43820000
18 62 0.00025700 -0.00015930 0.00000000 2.52310000
18 63 0.00000000 0.00000000 0.00000030 2.61210000
18 64 0.00000000 0.00000000 -0.18601930 2.66380000
18 65 0.05212830 0.08428910 0.00000000 2.68320000
18 66 -0.00129820 -0.00210940 0.00000000 2.71900000
18 67 0.00000000 0.00000000 -0.00001710 2.76610000
18 68 -0.02782780 -0.04499380 0.00000000 2.76900000
18 69 0.67600650 1.09412870 0.00000000 2.86040000
18 70 0.00000000 0.00000000 -0.74861330 2.91700000
18 71 0.00000000 0.00000000 0.01735100 2.96770000
18 72 0.00000000 0.00000000 0.00003440 2.99300000
18 73 -0.00091230 0.00058000 0.00000000 3.02090000
18 74 -0.00034840 0.00021940 0.00000000 3.05650000
18 75 0.00000000 0.00000000 0.58788460 3.09380000
18 76 0.00000000 0.00000000 -0.00012120 3.09960000
18 77 0.00000000 0.00000000 0.00179180 3.10060000
18 78 0.00008670 0.00007280 0.00000000 3.20810000
18 79 -0.18708370 0.11557880 0.00000000 3.20980000
18 80 -0.00012170 -0.00019400 0.00000000 3.27400000
18 81 0.00014530 0.00023190 0.00000000 3.35530000
18 82 0.00000000 0.00000000 -0.03251040 3.42210000
18 83 0.25274570 0.40909140 0.00000000 3.47390000
18 84 0.04223330 -0.02625810 0.00000000 3.49190000
18 85 0.00000000 0.00000000 -0.00063940 3.49240000
18 86 -0.00118430 0.00073100 0.00000000 3.49330000
18 87 0.00000000 0.00000000 -0.09547140 3.49360000
18 88 0.00000000 0.00000000 0.00000580 3.50360000
18 89 0.00000000 0.00000000 0.00001650 3.53250000
18 90 -0.02187500 0.01352720 0.00000000 3.61650000
18 91 -0.00010390 -0.00017460 0.00000000 3.66730000
18 92 0.00000000 0.00000000 -0.00249370 3.67600000
18 93 0.00000000 0.00000000 -0.05550790 3.67630000
18 94 0.00003550 -0.00002330 0.00000000 3.74540000
18 95 -0.00005060 -0.00007590 0.00000000 3.78260000
18 96 0.00000000 0.00000000 -0.00004780 3.79560000
18 97 0.00000000 0.00000000 0.00005430 3.93070000
18 98 -0.00012060 0.00001700 0.00000000 3.96270000
18 99 0.13176360 0.21331440 0.00000000 3.96610000
18 100 0.07788960 -0.04837190 0.00000000 3.98590000
18 101 0.16417730 0.26560100 0.00000000 3.99060000
18 102 0.00000000 0.00000000 -0.00001130 3.99330000
18 103 0.00000000 0.00000000 -0.00000920 4.00890000
18 104 0.00000000 0.00000000 -0.02464460 4.05260000
18 105 0.84086070 1.36101780 0.00000000 4.09340000
18 106 0.00083470 -0.00051480 0.00000000 4.19560000
18 107 0.00083050 -0.00051450 0.00000000 4.27710000
18 108 0.00000000 0.00000000 0.12439580 4.30450000
18 109 0.00000000 0.00000000 -0.00072240 4.30480000
18 110 -0.59980960 0.37058630 0.00000000 4.31770000
18 111 -0.16268900 0.10051880 0.00000000 4.32750000
18 112 -1.05922020 0.65440760 0.00000000 4.37530000
18 113 0.00000000 0.00000000 -0.00000150 4.41050000
18 114 0.00000000 0.00000000 0.04249450 4.42310000
18 115 -0.00034400 0.00021450 0.00000000 4.46430000
18 116 0.00000000 0.00000000 0.00019560 4.53070000
18 117 0.00016440 0.00026570 0.00000000 4.53900000
18 118 -0.07449020 -0.12061760 0.00000000 4.55550000
18 119 0.00038310 0.00062040 0.00000000 4.56120000
18 120 0.00000000 0.00000000 -0.00001900 4.56780000
18 121 -0.00000260 -0.00000570 0.00000000 4.61410000
18 122 0.00000000 0.00000000 0.00000030 4.70890000
18 123 -0.03802620 -0.06172790 0.00000000 4.72930000
18 124 0.00000000 0.00000000 -0.00008730 4.76880000
18 125 0.00000000 0.00000000 -0.00002750 4.76890000
18 126 0.00000000 0.00000000 -0.00014840 4.87880000
18 127 0.00000000 0.00000000 0.00000840 4.87990000
18 128 0.00000000 0.00000000 -0.00003430 4.96190000
18 129 -0.01818180 0.01121660 0.00000000 4.99460000
18 130 -0.01533930 0.00968950 0.00000000 5.00560000
18 131 0.00000000 0.00000000 0.00000050 5.05480000
18 132 0.01139790 0.01851230 0.00000000 5.07680000
18 133 0.00000000 0.00000000 -0.00002450 5.08230000
18 134 0.00000000 0.00000000 0.00000050 5.24660000
18 135 0.00000000 0.00000000 0.00068710 5.26370000
18 136 0.00000000 0.00000000 0.06652340 5.27960000
18 137 0.00006440 0.00011430 0.00000000 5.32530000
18 138 0.34629960 -0.21400760 0.00000000 5.35340000
18 139 0.00000000 0.00000000 0.00000070 5.35580000
18 140 0.43292860 -0.26750000 0.00000000 5.54930000
18 141 0.00000000 0.00000000 -0.00000080 5.55310000
18 142 0.00000000 0.00000000 -0.00005170 5.57470000
18 143 0.00002690 -0.00001450 0.00000000 5.57700000
18 144 0.00000000 0.00000000 -0.03600680 5.58990000
18 145 0.00000000 0.00000000 -0.00000060 5.60550000
18 146 0.00229060 0.00357890 0.00000000 5.60710000
18 147 0.00050010 0.00051430 0.00000000 5.66320000
18 148 0.00000000 0.00000000 -0.00005570 5.67210000
18 149 -0.76029760 0.46975000 0.00000000 5.71570000
18 150 0.00000000 0.00000000 0.00001290 5.72950000
18 151 0.00000000 0.00000000 -0.00001680 5.73930000
18 152 0.00000000 0.00000000 -0.00001370 5.77130000
18 153 0.00004980 0.00011390 0.00000000 5.81380000
18 154 0.00000000 0.00000000 0.00000150 5.84630000
18 155 0.02572770 0.04151860 0.00000000 5.84660000
18 156 0.00000000 0.00000000 0.00010390 5.88440000
18 157 0.00000000 0.00000000 0.00001290 5.92820000
18 158 0.00000000 0.00000000 -0.01409480 5.93400000
18 159 -0.01262050 -0.02047810 0.00000000 5.95270000
18 160 0.00000000 0.00000000 0.00000070 5.98930000
18 161 0.00000000 0.00000000 0.00006150 6.00720000
18 162 0.00000000 0.00000000 0.70752720 6.03250000
18 163 0.00000000 0.00000000 -0.00019410 6.05330000
18 164 -0.06632480 0.04099210 0.00000000 6.08140000
18 165 -0.00026910 0.00014860 0.00000000 6.11060000
18 166 0.00000000 0.00000000 -0.00007640 6.12080000
18 167 0.00000000 0.00000000 0.00014750 6.12200000
18 168 0.00000310 0.00000600 0.00000000 6.13000000
18 169 0.00000000 0.00000000 0.00000070 6.17500000
18 170 0.00000000 0.00000000 0.00003530 6.19640000
18 171 0.00000000 0.00000000 0.01794620 6.20910000
18 172 0.00000000 0.00000000 -0.00280240 6.20930000
18 173 0.00000000 0.00000000 -0.00000050 6.22260000
18 174 0.03234200 -0.01998310 0.00000000 6.26180000
18 175 0.00000000 0.00000000 0.00000800 6.34610000
18 176 0.00000000 0.00000000 0.00003780 6.36940000
18 177 0.01335280 0.02148120 0.00000000 6.38490000
18 178 0.00000000 0.00000000 0.00000010 6.45840000
18 179 -0.00372480 0.00231980 0.00000000 6.51540000
18 180 0.00006580 0.00010360 0.00000000 6.55440000
18 181 0.00000000 0.00000000 0.09210810 6.56200000
18 182 0.00007030 -0.00004390 0.00000000 6.57240000
18 183 0.00000000 0.00000000 0.00001280 6.61270000
18 184 0.00000000 0.00000000 -0.00000600 6.65490000
18 185 0.19910520 -0.12307960 0.00000000 6.66470000
18 186 0.00000000 0.00000000 -0.00000700 6.71450000
18 187 -0.00161200 -0.00255780 0.00000000 6.72280000
18 188 0.10503710 0.16996200 0.00000000 6.73990000
