i j mx my mz deltaE
32 157 0.00000000 -0.00000000 -0.00040960 4.76950000
32 158 -0.00000000 0.00000000 -0.00000100 4.77530000
32 159 0.00000580 0.00000350 -0.00000000 4.79410000
32 160 -0.00000000 -0.00000000 -0.22158060 4.83060000
32 161 0.00000000 -0.00000000 -0.00059890 4.84850000
32 162 0.00000000 -0.00000000 -0.00000000 4.87380000
32 163 0.00000000 -0.00000000 -0.00044310 4.89460000
32 164 0.00008780 -0.00014190 -0.00000000 4.92270000
32 165 0.00132460 -0.00214110 0.00000000 4.95190000
32 166 0.00000000 -0.00000000 0.00007870 4.96210000
32 167 -0.00000000 0.00000000 0.00001790 4.96330000
32 168 0.00390410 0.00241490 -0.00000000 4.97130000
32 169 0.00000000 0.00000000 0.10227270 5.01630000
32 170 -0.00000000 -0.00000000 -0.00006940 5.03770000
32 171 0.00000000 0.00000000 -0.00001030 5.05040000
32 172 0.00000000 0.00000000 -0.00007630 5.05060000
32 173 0.00000000 0.00000000 0.20741320 5.06390000
32 174 -0.00002700 0.00004390 -0.00000000 5.10320000
32 175 0.00000000 0.00000000 0.00093770 5.18740000
32 176 0.00000000 -0.00000000 -0.00001480 5.21070000
32 177 0.00011640 0.00007190 0.00000000 5.22630000
32 178 0.00000000 0.00000000 -0.02296600 5.29970000
32 179 0.00000090 -0.00000130 -0.00000000 5.35670000
32 180 -0.02069350 -0.01278590 0.00000000 5.39570000
32 181 -0.00000000 0.00000000 0.00000020 5.40330000
32 182 0.01007450 -0.01631030 -0.00000000 5.41370000
32 183 0.00000000 -0.00000000 0.00014670 5.45400000
32 184 0.00000000 0.00000000 0.15009890 5.49620000
32 185 -0.00005610 0.00009180 0.00000000 5.50600000
32 186 0.00000000 0.00000000 -0.06966840 5.55580000
32 187 -0.08517260 -0.05262250 -0.00000000 5.56400000
32 188 -0.00144810 -0.00089450 -0.00000000 5.58120000
32 189 -0.00000000 0.00000000 -0.00000000 5.58400000
32 190 0.00012110 -0.00019610 0.00000000 5.63730000
32 191 -0.00000000 -0.00000000 0.24890800 5.65250000
32 192 -0.01548330 0.02505280 -0.00000000 5.69100000
32 193 -0.00000000 0.00000000 -0.00011250 5.71940000
32 194 0.00000000 0.00000000 0.00001160 5.73610000
32 195 0.01942230 -0.03144930 0.00000000 5.73840000
32 196 -0.00000000 -0.00000000 0.21266730 5.74630000
32 197 0.00000000 -0.00000000 0.00000060 5.75570000
32 198 -0.14595640 -0.09018010 -0.00000000 5.76040000
32 199 -0.02611740 0.04227900 -0.00000000 5.77110000
32 200 -0.00000000 -0.00000000 -0.31843840 5.81000000
33 33 0.00000000 -0.00000000 0.00003180 0.00000000
33 34 0.00000000 -0.00000000 0.00002110 0.04840000
33 35 -0.71257300 1.15336060 0.00000000 0.07780000
33 36 -0.00011350 0.00018370 -0.00000000 0.17520000
33 37 0.00000000 -0.00000000 -0.17341730 0.22920000
33 38 0.00001240 0.00000760 -0.00000000 0.23380000
33 39 -0.00000000 0.00000000 -0.00002630 0.29980000
33 40 -0.04763990 -0.02969550 -0.00000000 0.30280000
33 41 0.19137050 0.11824710 0.00000000 0.43200000
33 42 0.00000000 -0.00000000 -0.15492830 0.46040000
33 43 -0.00005780 0.00009360 -0.00000000 0.54550000
33 44 0.04192130 0.02591980 -0.00000000 0.64610000
33 45 -0.00000000 0.00000000 -0.00000000 0.65430000
33 46 0.00000000 -0.00000000 -0.49685600 0.68200000
33 47 -0.00000000 0.00000000 0.00126630 0.68220000
33 48 0.00000000 0.00000000 -0.36665460 0.73610000
33 49 0.00000000 -0.00000000 0.00119570 0.77100000
33 50 0.00943660 -0.01527960 -0.00000000 0.82940000
33 51 0.00271580 -0.00439710 -0.00000000 0.83080000
33 52 0.00395870 -0.00634900 0.00000000 0.85970000
33 53 0.00000000 -0.00000000 0.00033800 0.89560000
33 54 0.00001140 0.00000680 0.00000000 0.90740000
33 55 -0.00002820 -0.00001730 -0.00000000 0.97900000
33 56 0.01255750 -0.02032040 0.00000000 1.02610000
33 57 -0.00000000 0.00000000 -0.00000000 1.03390000
33 58 0.00001840 0.00001140 -0.00000000 1.11490000
33 59 -0.00000000 0.00000000 0.00020430 1.19830000
33 60 -0.00000030 -0.00000030 0.00000000 1.19950000
33 61 0.00000000 -0.00000000 0.00001220 1.24100000
33 62 -0.00000000 0.00000000 0.00000000 1.32590000
33 63 -0.00003480 -0.00002160 -0.00000000 1.41490000
33 64 0.02613030 -0.04229390 0.00000000 1.46660000
33 65 0.00000000 0.00000000 0.42436890 1.48610000
33 66 -0.00000000 -0.00000000 0.00583840 1.52180000
33 67 -0.00331660 -0.00205110 -0.00000000 1.56890000
33 68 0.00000000 0.00000000 -0.68884660 1.57190000
33 69 0.00000000 0.00000000 -0.16466950 1.66320000
33 70 -0.13462270 0.21796910 -0.00000000 1.71980000
33 71 -0.00508310 0.00821830 0.00000000 1.77050000
33 72 -0.01052850 -0.00655900 -0.00000000 1.79580000
33 73 -0.00000000 0.00000000 -0.00000000 1.82370000
33 74 0.00000000 0.00000000 -0.00000010 1.85930000
33 75 -0.15624010 0.25276940 -0.00000000 1.89660000
33 76 -0.00053000 -0.00032730 -0.00000000 1.90240000
33 77 0.00052110 -0.00083990 -0.00000000 1.90350000
33 78 0.00000000 -0.00000000 0.00009370 2.01090000
33 79 -0.00000000 -0.00000000 -0.00000730 2.01270000
33 80 0.00000000 0.00000000 -0.00007200 2.07680000
33 81 -0.00000000 -0.00000000 0.00022370 2.15810000
33 82 0.00831440 -0.01345350 0.00000000 2.22490000
33 83 0.00000000 -0.00000000 0.90484720 2.27670000
33 84 0.00000000 -0.00000000 -0.00021060 2.29470000
33 85 -0.00113100 -0.00076980 -0.00000000 2.29530000
33 86 0.00000000 -0.00000000 0.00000030 2.29610000
33 87 -0.00668210 0.01079190 0.00000000 2.29640000
33 88 0.00006260 0.00003860 0.00000000 2.30640000
33 89 0.00001730 -0.00002830 -0.00000000 2.33530000
33 90 -0.00000000 0.00000000 0.00003570 2.41930000
33 91 -0.00000000 0.00000000 0.00030500 2.47010000
33 92 -0.00683770 -0.00686320 0.00000000 2.47880000
33 93 0.02482640 -0.03931410 -0.00000000 2.47910000
33 94 -0.00000000 -0.00000000 -0.00000000 2.54820000
33 95 -0.00000000 0.00000000 -0.00004350 2.58540000
33 96 0.00008100 -0.00013120 -0.00000000 2.59840000
33 97 -0.01894720 -0.01170310 0.00000000 2.73350000
33 98 0.00000000 0.00000000 -0.00000070 2.76560000
33 99 0.00000000 -0.00000000 -0.02813190 2.76890000
33 100 0.00000000 -0.00000000 0.00000490 2.78870000
33 101 0.00000000 -0.00000000 0.00715230 2.79340000
33 102 -0.02114400 -0.01306420 0.00000000 2.79610000
33 103 -0.01281590 -0.00790720 0.00000000 2.81170000
33 104 0.01592260 -0.02580290 -0.00000000 2.85530000
33 105 0.00000000 -0.00000000 -0.03830510 2.89620000
33 106 -0.00000000 -0.00000000 -0.00000040 2.99840000
33 107 0.00000000 0.00000000 -0.00000090 3.07990000
33 108 -0.11492660 0.18594490 0.00000000 3.10730000
33 109 -0.02966700 -0.01865420 0.00000000 3.10760000
33 110 -0.00000000 0.00000000 -0.00001150 3.12050000
33 111 -0.00000000 0.00000000 -0.00001910 3.13040000
33 112 -0.00000000 0.00000000 -0.00002840 3.17810000
33 113 0.00000610 -0.00000990 -0.00000000 3.21330000
33 114 -0.02079440 0.03365290 0.00000000 3.22590000
33 115 -0.00000000 -0.00000000 -0.00000010 3.26710000
33 116 -0.00013570 0.00021920 -0.00000000 3.33350000
33 117 -0.00000000 0.00000000 0.00016420 3.34180000
33 118 0.00000000 -0.00000000 -0.04251930 3.35840000
33 119 -0.00000000 0.00000000 -0.00020360 3.36400000
33 120 0.00006010 -0.00009710 0.00000000 3.37060000
33 121 0.00000000 -0.00000000 -0.00040960 3.41690000
33 122 -0.00000790 -0.00000480 -0.00000000 3.51170000
33 123 -0.00000000 0.00000000 0.65266490 3.53200000
33 124 0.00001850 -0.00001600 -0.00000000 3.57160000
33 125 0.01788640 0.01104570 -0.00000000 3.57170000
33 126 -0.01783830 -0.01103100 0.00000000 3.68150000
33 127 0.00103270 0.00063820 -0.00000000 3.68280000
33 128 -0.00000560 0.00000880 -0.00000000 3.76470000
33 129 0.00000000 -0.00000000 -0.00002870 3.79740000
33 130 0.00000000 -0.00000000 0.00001240 3.80840000
33 131 0.00000970 0.00000600 0.00000000 3.85770000
33 132 0.00000000 -0.00000000 -0.03316760 3.87960000
33 133 -0.00341350 -0.00211760 0.00000000 3.88510000
33 134 0.00000020 0.00000020 -0.00000000 4.04940000
33 135 0.00021100 -0.00034160 0.00000000 4.06650000
33 136 -0.02627070 0.04252010 -0.00000000 4.08240000
33 137 0.00000000 0.00000000 -0.00010050 4.12810000
33 138 0.00000000 -0.00000000 -0.00001630 4.15630000
33 139 0.00003460 0.00002140 0.00000000 4.15860000
33 140 0.00000000 0.00000000 0.00008760 4.35210000
33 141 0.00006010 0.00003700 0.00000000 4.35590000
33 142 0.00000050 -0.00000030 -0.00000000 4.37750000
33 143 0.00000000 -0.00000000 -0.00000040 4.37980000
33 144 0.01587990 -0.02570440 0.00000000 4.39270000
33 145 0.00003200 0.00001980 -0.00000000 4.40830000
33 146 -0.00000000 -0.00000000 -0.00264410 4.40990000
33 147 0.00000000 -0.00000000 0.00036030 4.46600000
33 148 -0.00008200 0.00013330 -0.00000000 4.47490000
33 149 0.00000000 -0.00000000 0.00003780 4.51850000
33 150 -0.00003700 0.00006020 0.00000000 4.53230000
33 151 0.00000650 -0.00001070 -0.00000000 4.54210000
33 152 0.00335740 0.00207680 -0.00000000 4.57420000
33 153 -0.00000000 0.00000000 0.00011990 4.61660000
33 154 0.00004010 0.00002460 -0.00000000 4.64910000
33 155 0.00000000 -0.00000000 0.02524840 4.64950000
33 156 -0.00005780 0.00009340 -0.00000000 4.68710000
33 157 -0.00369910 -0.00227020 0.00000000 4.73100000
33 158 0.00620220 -0.01004530 -0.00000000 4.73680000
33 159 0.00000000 0.00000000 0.06364160 4.75560000
33 160 -0.00003540 -0.00002180 0.00000000 4.79210000
33 161 -0.01953510 -0.01210730 0.00000000 4.81000000
33 162 0.07891630 -0.12765530 0.00000000 4.83530000
33 163 0.02125700 0.01314260 -0.00000000 4.85610000
33 164 -0.00000000 0.00000000 0.00000570 4.88420000
33 165 -0.00000000 0.00000000 -0.00000020 4.91340000
33 166 0.02316390 0.01430740 -0.00000000 4.92360000
33 167 0.00002020 -0.00003270 -0.00000000 4.92480000
33 168 0.00000000 0.00000000 0.00001520 4.93280000
33 169 -0.00004060 -0.00002490 0.00000000 4.97780000
33 170 -0.00016630 0.00026900 0.00000000 4.99920000
33 171 -0.07105110 0.11497630 0.00000000 5.01190000
33 172 0.00882590 -0.01428190 0.00000000 5.01210000
33 173 -0.00003090 -0.00001900 -0.00000000 5.02540000
33 174 0.00000000 -0.00000000 -0.00002610 5.06470000
33 175 0.08161850 0.05042110 0.00000000 5.14890000
33 176 -0.00002160 0.00003490 0.00000000 5.17220000
33 177 -0.00000000 -0.00000000 -0.02766880 5.18780000
33 178 -0.00004720 -0.00002920 0.00000000 5.26120000
33 179 0.00000000 -0.00000000 0.00000310 5.31820000
33 180 -0.00000000 0.00000000 0.00004220 5.35720000
33 181 0.00534910 -0.00865880 -0.00000000 5.36480000
33 182 0.00000000 -0.00000000 -0.00000000 5.37520000
33 183 0.01105420 0.00683030 -0.00000000 5.41550000
33 184 0.00003640 0.00002230 0.00000000 5.45770000
33 185 -0.00000000 0.00000000 -0.00002470 5.46750000
33 186 0.00000260 0.00000200 -0.00000000 5.51730000
33 187 0.00000000 0.00000000 -0.00262590 5.52550000
33 188 -0.00000000 -0.00000000 0.15135130 5.54270000
33 189 0.00965410 -0.01562140 0.00000000 5.54550000
33 190 0.00000000 -0.00000000 -0.00004150 5.59880000
33 191 -0.00007840 -0.00004820 -0.00000000 5.61400000
33 192 0.00000000 -0.00000000 -0.00000070 5.65250000
33 193 -0.18359240 -0.11340110 -0.00000000 5.68090000
33 194 -0.00655740 0.01063420 -0.00000000 5.69760000
33 195 0.00000000 -0.00000000 0.00000190 5.69990000
33 196 -0.00005930 -0.00003660 -0.00000000 5.70780000
33 197 0.00005280 -0.00008500 0.00000000 5.71720000
33 198 -0.00000000 -0.00000000 -0.00000020 5.72190000
33 199 0.00000000 -0.00000000 0.00000030 5.73260000
33 200 -0.00023580 -0.00014570 -0.00000000 5.77150000
34 34 -0.00000000 0.00000000 0.00001470 0.00000000
34 35 -0.37567110 0.60799810 -0.00000000 0.02940000
34 36 -0.00006390 0.00010340 -0.00000000 0.12680000
34 37 -0.00000000 -0.00000000 0.26829510 0.18080000
34 38 0.00002170 0.00001340 0.00000000 0.18540000
34 39 -0.00000000 0.00000000 -0.00011990 0.25140000
34 40 -0.18887260 -0.11683900 -0.00000000 0.25440000
34 41 -0.11664680 -0.07206130 0.00000000 0.38360000
34 42 -0.00000000 -0.00000000 0.29197450 0.41200000
34 43 -0.00002670 0.00004330 -0.00000000 0.49710000
34 44 -0.09539550 -0.05893050 0.00000000 0.59770000
34 45 -0.00000000 0.00000000 -0.00000000 0.60590000
34 46 -0.00000000 -0.00000000 1.01241140 0.63360000
34 47 -0.00000000 0.00000000 -0.00248700 0.63380000
34 48 -0.00000000 0.00000000 0.71437350 0.68770000
34 49 0.00000000 -0.00000000 0.00162050 0.72260000
34 50 0.00156090 -0.00252840 -0.00000000 0.78100000
34 51 0.00044210 -0.00071560 -0.00000000 0.78240000
34 52 0.00018840 -0.00027020 0.00000000 0.81130000
34 53 0.00000000 -0.00000000 -0.00046880 0.84720000
34 54 -0.00001360 -0.00000850 0.00000000 0.85900000
34 55 -0.00003150 -0.00001940 -0.00000000 0.93060000
34 56 -0.00483490 0.00782590 0.00000000 0.97770000
34 57 -0.00000000 0.00000000 -0.00000000 0.98550000
34 58 0.00002580 0.00001600 -0.00000000 1.06650000
34 59 0.00000000 0.00000000 -0.00002870 1.14990000
34 60 0.00000600 0.00000360 0.00000000 1.15110000
34 61 0.00000000 -0.00000000 0.00000720 1.19260000
34 62 -0.00000000 0.00000000 0.00000000 1.27750000
34 63 -0.00004620 -0.00002850 -0.00000000 1.36650000
34 64 0.01159490 -0.01877040 0.00000000 1.41820000
34 65 0.00000000 0.00000000 0.23608150 1.43770000
34 66 -0.00000000 -0.00000000 0.00302100 1.47340000
34 67 0.00446900 0.00275930 -0.00000000 1.52050000
34 68 0.00000000 0.00000000 -0.36225990 1.52350000
34 69 0.00000000 0.00000000 -0.04200410 1.61480000
34 70 -0.06245450 0.10112970 -0.00000000 1.67140000
34 71 -0.00349950 0.00564680 0.00000000 1.72210000
34 72 0.03830910 0.02363250 -0.00000000 1.74740000
34 73 -0.00000000 0.00000000 -0.00000000 1.77530000
34 74 0.00000000 0.00000000 -0.00000000 1.81090000
34 75 -0.07620070 0.12326540 -0.00000000 1.84820000
34 76 -0.00033670 -0.00020800 -0.00000000 1.85400000
34 77 0.00026200 -0.00042190 0.00000000 1.85510000
34 78 -0.00000000 -0.00000000 -0.00010130 1.96250000
34 79 0.00000000 -0.00000000 -0.00000180 1.96430000
34 80 -0.00000000 0.00000000 0.00004440 2.02840000
34 81 -0.00000000 -0.00000000 0.00010320 2.10970000
34 82 0.00552420 -0.00893740 0.00000000 2.17650000
34 83 0.00000000 -0.00000000 0.46108030 2.22830000
34 84 0.00000000 -0.00000000 -0.00011130 2.24630000
34 85 0.00222460 0.00140810 0.00000000 2.24690000
34 86 0.00000000 -0.00000000 0.00000020 2.24770000
34 87 0.00374360 -0.00603770 -0.00000000 2.24800000
34 88 -0.00000850 -0.00000550 0.00000000 2.25800000
34 89 -0.00001780 0.00002940 0.00000000 2.28690000
34 90 -0.00000000 0.00000000 0.00001900 2.37090000
34 91 0.00000000 0.00000000 -0.00008330 2.42170000
34 92 -0.02031680 -0.01376380 0.00000000 2.43040000
34 93 0.01225550 -0.01757100 -0.00000000 2.43070000
34 94 0.00000000 -0.00000000 -0.00000000 2.49980000
34 95 -0.00000000 0.00000000 0.00006560 2.53700000
34 96 0.00002850 -0.00004620 0.00000000 2.55000000
34 97 0.02237910 0.01382190 -0.00000000 2.68510000
34 98 0.00000000 0.00000000 0.00000010 2.71720000
34 99 0.00000000 -0.00000000 -0.03117380 2.72050000
34 100 0.00000000 -0.00000000 0.00000660 2.74030000
34 101 0.00000000 -0.00000000 0.01417170 2.74500000
34 102 0.00642610 0.00396520 -0.00000000 2.74770000
34 103 0.00790650 0.00488110 -0.00000000 2.76330000
34 104 0.00594820 -0.00965450 -0.00000000 2.80690000
34 105 0.00000000 -0.00000000 -0.01744170 2.84780000
34 106 0.00000000 -0.00000000 -0.00000040 2.95000000
34 107 -0.00000000 0.00000000 -0.00000000 3.03150000
34 108 0.06645340 -0.10746240 0.00000000 3.05890000
34 109 0.02261630 0.01418200 -0.00000000 3.05920000
34 110 -0.00000000 0.00000000 -0.00000800 3.07210000
34 111 -0.00000000 0.00000000 -0.00000840 3.08200000
34 112 -0.00000000 0.00000000 -0.00000340 3.12970000
34 113 -0.00012240 0.00019800 0.00000000 3.16490000
34 114 -0.11489980 0.18597070 -0.00000000 3.17750000
34 115 -0.00000000 -0.00000000 -0.00000010 3.21870000
34 116 -0.00004150 0.00006700 -0.00000000 3.28510000
34 117 -0.00000000 0.00000000 0.00006440 3.29340000
34 118 0.00000000 -0.00000000 0.00229290 3.31000000
34 119 -0.00000000 0.00000000 0.00005760 3.31560000
34 120 0.00000260 -0.00000440 0.00000000 3.32220000
34 121 0.00000000 -0.00000000 -0.00020480 3.36850000
34 122 0.00002350 0.00001440 0.00000000 3.46330000
34 123 -0.00000000 0.00000000 0.35864840 3.48360000
34 124 -0.00004250 0.00005130 0.00000000 3.52320000
34 125 -0.01077240 -0.00665470 0.00000000 3.52330000
34 126 0.00104980 0.00063640 -0.00000000 3.63310000
34 127 -0.00006160 -0.00003640 0.00000000 3.63440000
34 128 0.00000080 -0.00000090 -0.00000000 3.71630000
34 129 0.00000000 0.00000000 -0.00001750 3.74900000
34 130 -0.00000000 0.00000000 0.00001990 3.76000000
34 131 0.00007120 0.00004390 -0.00000000 3.80930000
34 132 0.00000000 -0.00000000 -0.03213490 3.83120000
34 133 0.00163110 0.00100220 0.00000000 3.83670000
34 134 0.00002330 0.00001440 0.00000000 4.00100000
34 135 0.00004620 -0.00007470 0.00000000 4.01810000
34 136 -0.00752470 0.01217670 -0.00000000 4.03400000
34 137 -0.00000000 0.00000000 -0.00006780 4.07970000
34 138 0.00000000 0.00000000 -0.00000870 4.10790000
34 139 0.00001470 0.00000910 0.00000000 4.11020000
34 140 0.00000000 0.00000000 0.00004720 4.30370000
34 141 0.00002380 0.00001480 -0.00000000 4.30750000
34 142 0.00010630 -0.00017140 0.00000000 4.32910000
34 143 -0.00000000 0.00000000 0.00000080 4.33140000
34 144 -0.01770410 0.02865990 -0.00000000 4.34430000
34 145 0.00005440 0.00003330 0.00000000 4.35990000
34 146 -0.00000000 -0.00000000 0.00089200 4.36150000
34 147 0.00000000 -0.00000000 0.00023390 4.41760000
34 148 0.00018730 -0.00030210 0.00000000 4.42650000
34 149 0.00000000 -0.00000000 0.00001970 4.47010000
34 150 0.00012800 -0.00020650 0.00000000 4.48390000
34 151 -0.00005680 0.00009150 -0.00000000 4.49370000
34 152 0.02036040 0.01257630 -0.00000000 4.52580000
34 153 0.00000000 -0.00000000 0.00005130 4.56820000
34 154 -0.00004620 -0.00002820 0.00000000 4.60070000
34 155 0.00000000 -0.00000000 -0.00515810 4.60110000
34 156 -0.00000130 0.00000250 -0.00000000 4.63870000
34 157 0.01801110 0.01113790 -0.00000000 4.68260000
34 158 -0.00163790 0.00267160 0.00000000 4.68840000
34 159 0.00000000 0.00000000 0.04875150 4.70720000
34 160 -0.00000410 -0.00000260 0.00000000 4.74370000
34 161 0.04264870 0.02632210 -0.00000000 4.76160000
34 162 0.04829140 -0.07814550 0.00000000 4.78690000
34 163 -0.03472990 -0.02143190 -0.00000000 4.80770000
34 164 -0.00000000 0.00000000 -0.00000010 4.83580000
34 165 -0.00000000 0.00000000 -0.00000010 4.86500000
34 166 -0.01149490 -0.00708300 0.00000000 4.87520000
34 167 -0.00011360 0.00018390 -0.00000000 4.87640000
34 168 -0.00000000 -0.00000000 -0.00001670 4.88440000
34 169 -0.00006360 -0.00003950 -0.00000000 4.92940000
34 170 0.00027320 -0.00044200 -0.00000000 4.95080000
34 171 0.13590390 -0.21992380 -0.00000000 4.96350000
34 172 -0.01691730 0.02737650 0.00000000 4.96370000
34 173 -0.00002680 -0.00001670 0.00000000 4.97700000
34 174 0.00000000 -0.00000000 -0.00001180 5.01630000
34 175 -0.23599700 -0.14580620 -0.00000000 5.10050000
34 176 -0.00000030 0.00000040 -0.00000000 5.12380000
34 177 -0.00000000 -0.00000000 0.01389010 5.13940000
34 178 0.00008860 0.00005480 -0.00000000 5.21280000
34 179 0.00000000 -0.00000000 0.00000290 5.26980000
34 180 -0.00000000 0.00000000 0.00002770 5.30880000
34 181 0.00978810 -0.01584150 -0.00000000 5.31640000
34 182 -0.00000000 -0.00000000 0.00000030 5.32680000
34 183 -0.01604470 -0.00991200 0.00000000 5.36710000
34 184 0.00003090 0.00001930 -0.00000000 5.40930000
34 185 -0.00000000 0.00000000 -0.00002450 5.41910000
34 186 -0.00000400 -0.00000250 0.00000000 5.46890000
34 187 0.00000000 0.00000000 -0.00131970 5.47710000
34 188 -0.00000000 -0.00000000 0.07763300 5.49430000
34 189 0.00529940 -0.00857010 -0.00000000 5.49710000
34 190 0.00000000 -0.00000000 -0.00002140 5.55040000
34 191 0.00000460 0.00000290 0.00000000 5.56560000
34 192 0.00000000 -0.00000000 -0.00000020 5.60410000
34 193 0.26389260 0.16300610 0.00000000 5.63250000
34 194 -0.00473880 0.00771460 -0.00000000 5.64920000
34 195 0.00000000 -0.00000000 0.00000070 5.65150000
34 196 -0.00013300 -0.00008190 -0.00000000 5.65940000
34 197 -0.00012710 0.00020540 -0.00000000 5.66880000
34 198 -0.00000000 -0.00000000 0.00000110 5.67350000
34 199 0.00000000 -0.00000000 0.00000050 5.68420000
34 200 -0.00039080 -0.00024120 -0.00000000 5.72310000
35 35 -0.00000000 0.00000000 -0.00037280 0.00000000
35 36 -0.00000000 0.00000000 -0.00000010 0.09740000
35 37 0.00065420 0.00052990 -0.00000000 0.15140000
35 38 0.00000000 0.00000000 0.00021770 0.15600000
35 39 0.00002840 0.00001750 -0.00000000 0.22200000
35 40 0.00000000 0.00000000 -0.83054470 0.22500000
35 41 0.00000000 -0.00000000 0.22979970 0.35420000
35 42 0.00047930 0.00025260 0.00000000 0.38260000
35 43 -0.00000000 0.00000000 -0.00000000 0.46770000
35 44 0.00000000 -0.00000000 -0.21325060 0.56830000
35 45 0.00050110 -0.00081040 -0.00000000 0.57650000
35 46 0.03562330 0.02178340 0.00000000 0.60420000
35 47 0.03010730 -0.04889640 -0.00000000 0.60440000
35 48 -0.02511650 -0.01544590 -0.00000000 0.65830000
35 49 -0.00020360 -0.00012500 -0.00000000 0.69320000
35 50 -0.00000000 0.00000000 -0.00009030 0.75160000
35 51 -0.00000000 -0.00000000 -0.00002590 0.75300000
35 52 0.00000000 -0.00000000 0.00014740 0.78190000
35 53 -0.00002910 -0.00001820 0.00000000 0.81780000
35 54 0.00000000 -0.00000000 -0.00017830 0.82960000
35 55 -0.00000000 -0.00000000 -0.00006200 0.90120000
35 56 0.00000000 -0.00000000 0.00000040 0.94830000
35 57 0.00010680 -0.00017300 -0.00000000 0.95610000
35 58 -0.00000000 0.00000000 0.00010220 1.03710000
35 59 -0.00020520 -0.00012760 0.00000000 1.12050000
35 60 -0.00000000 0.00000000 0.00012110 1.12170000
35 61 0.08296470 -0.13467230 0.00000000 1.16320000
35 62 0.00008620 -0.00013960 -0.00000000 1.24810000
35 63 0.00000000 0.00000000 0.00004320 1.33710000
35 64 0.00000000 -0.00000000 -0.00000440 1.38880000
35 65 0.09154950 0.05661050 0.00000000 1.40830000
35 66 -0.00067970 -0.00042110 -0.00000000 1.44400000
35 67 0.00000000 -0.00000000 -0.42894190 1.49110000
35 68 0.08158980 0.05048940 0.00000000 1.49410000
35 69 0.18192890 0.11253190 0.00000000 1.58540000
35 70 -0.00000000 0.00000000 0.00011840 1.64200000
35 71 0.00000000 -0.00000000 -0.00004010 1.69270000
35 72 0.00000000 -0.00000000 -0.63015190 1.71800000
35 73 -0.00042860 0.00069490 0.00000000 1.74590000
35 74 0.00030370 -0.00049080 0.00000000 1.78150000
35 75 -0.00000000 0.00000000 -0.00030930 1.81880000
35 76 0.00000000 0.00000000 0.00008510 1.82460000
35 77 0.00000000 -0.00000000 0.00000070 1.82570000
35 78 0.00001950 0.00001090 -0.00000000 1.93310000
35 79 0.01538780 -0.02492210 0.00000000 1.93490000
35 80 -0.00000060 -0.00000010 0.00000000 1.99900000
35 81 -0.00012160 -0.00007530 -0.00000000 2.08030000
35 82 0.00000000 -0.00000000 0.00000550 2.14710000
35 83 -0.38601770 -0.23849930 0.00000000 2.19890000
35 84 0.08539160 -0.13808320 0.00000000 2.21690000
35 85 0.00000000 0.00000000 -0.00868620 2.21750000
35 86 0.00234240 -0.00379170 -0.00000000 2.21830000
35 87 -0.00000000 0.00000000 -0.00001360 2.21860000
35 88 -0.00000000 -0.00000000 0.00022770 2.22860000
35 89 0.00000000 -0.00000000 -0.00000000 2.25750000
35 90 0.01531610 -0.02478970 -0.00000000 2.34150000
35 91 -0.00008830 -0.00005440 0.00000000 2.39230000
35 92 -0.00000000 0.00000000 0.10805140 2.40100000
35 93 0.00000000 0.00000000 -0.00523080 2.40130000
35 94 -0.00000590 0.00000950 -0.00000000 2.47040000
35 95 0.00010460 0.00006470 0.00000000 2.50760000
35 96 0.00000000 -0.00000000 0.00000000 2.52060000
35 97 -0.00000000 0.00000000 0.00808820 2.65570000
35 98 0.00000600 -0.00000890 0.00000000 2.68780000
35 99 0.00927150 0.00571990 -0.00000000 2.69110000
35 100 -0.02689680 0.04363830 0.00000000 2.71090000
35 101 0.00361140 0.00224170 -0.00000000 2.71560000
35 102 -0.00000000 -0.00000000 -0.00968680 2.71830000
35 103 0.00000000 0.00000000 0.04456830 2.73390000
35 104 0.00000000 0.00000000 -0.00001880 2.77750000
35 105 -0.00688970 -0.00426490 -0.00000000 2.81840000
35 106 -0.00016790 0.00027110 -0.00000000 2.92060000
35 107 -0.00001470 0.00002380 0.00000000 3.00210000
35 108 0.00000000 -0.00000000 -0.00011710 3.02950000
35 109 0.00000000 -0.00000000 -0.07683310 3.02980000
35 110 0.03781470 -0.06127190 -0.00000000 3.04270000
35 111 -0.04375530 0.07078760 0.00000000 3.05260000
35 112 0.04775470 -0.07741270 -0.00000000 3.10030000
35 113 -0.00000000 0.00000000 -0.00000010 3.13550000
35 114 -0.00000000 0.00000000 -0.00000110 3.14810000
35 115 0.00000530 -0.00000870 -0.00000000 3.18930000
35 116 -0.00000000 0.00000000 -0.00000050 3.25570000
35 117 0.00004920 0.00003070 0.00000000 3.26400000
35 118 -0.00605370 -0.00369980 -0.00000000 3.28060000
35 119 -0.00001710 -0.00001050 -0.00000000 3.28620000
35 120 0.00000000 -0.00000000 0.00000020 3.29280000
35 121 -0.00021170 -0.00013120 -0.00000000 3.33910000
35 122 0.00000000 0.00000000 0.00005870 3.43390000
35 123 0.32722170 0.20209200 0.00000000 3.45420000
35 124 -0.00000000 -0.00000000 0.00003280 3.49380000
35 125 -0.00000000 0.00000000 0.03991130 3.49390000
35 126 0.00000000 0.00000000 -0.02364110 3.60370000
35 127 -0.00000000 -0.00000000 0.00136030 3.60500000
35 128 0.00000000 -0.00000000 -0.00000000 3.68690000
